Temperature	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
43	3101.943066	3404.785195	3142.697891	9686.13043	8902.945156	7569.409453	5805.598145	6326.604648	6427.646934	4129.204922	3787.71376	3946.83749	8475.176855	5451.434102	7346.224199	8214.46498	8915.841406	8697.045938	7721.55498	6706.473301	8442.465801	6562.985352	10613.2423	8921.182246	9303.317109	9335.718477	9703.627891	6532.223066	8094.427891	9142.217402	6308.208574	4886.513223	4857.61334	5782.44584	5924.927285	5343.71916	6955.237461	7047.071367	9235.769961	7377.363848	6071.494766	6658.953145	7123.317949	6648.219277	7815.379453	6055.956797	5586.050332	5023.494141	9415.469375	9797.729492	8675.390352	5889.955254	5286.723613	13327.43316	5448.123711	8977.537773	7467.545898	5982.857266	5461.771621	5777.646328	9142.967852	9299.306992	9110.539844	7218.741211	7171.95666	6234.816426	7447.502754	7305.797617	5967.575098	5054.082793	5995.945313	5101.249043	10047.81148	5068.320156	6286.03	6356.378965	7201.193906	7434.472813	7602.833359	6743.417793	8744.939102	8668.985293	6554.56832	6605.642832	6508.171504	7231.197559	6912.195488	7726.221543	9072.408477	7832.005938	8509.256289	9686.449023	8516.199883	3079.984229	3085.723818	3087.537969
43.5	3100.212598	3404.392129	3141.323691	9799.548281	9033.521445	7598.882109	6161.484434	6746.954746	6891.297988	4120.247529	3785.175459	3938.961162	8393.779473	5423.771426	7276.011055	8132.384531	8828.132461	8612.862813	7619.308125	6631.736914	8338.093223	6622.21166	10942.60121	9215.254395	9317.049141	9346.865352	9721.183633	6793.753691	8547.562676	9713.597207	6611.066973	5164.894355	5128.345977	6021.527949	6175.510957	5582.232852	6944.298555	7028.275	9220.405156	7816.941641	6555.639473	7237.64957	7683.358379	7124.149902	8307.752656	6300.448379	5876.325684	5258.957324	9412.71832	9763.689453	8666.008828	6185.575293	5545.536836	13632.55719	5716.430605	8965.274648	7464.424766	6437.52418	5829.120508	6191.298477	9094.840547	9263.084375	9064.650391	7713.854883	7641.509297	6672.655352	7996.719648	7747.137656	6222.863496	5361.703301	6368.625293	5519.832734	10024.99891	5451.450625	6279.536855	6519.444844	7412.421328	7636.558066	7552.722793	6711.257324	8683.093242	8987.692676	6704.06002	6808.279707	6810.534766	7504.599688	7243.745547	7734.836309	9033.831094	7804.453359	8453.337832	9702.060039	8476.715664	3077.702148	3084.042227	3085.356865
44	3099.10208	3404.122217	3140.44165	9881.105078	9124.773008	7616.722129	6491.701309	7145.265879	7327.772773	4110.352266	3781.639746	3928.29167	8316.993672	5397.261445	7206.527344	8049.983496	8741.53457	8530.261289	7520.421836	6560.64002	8231.229609	6633.790059	11162.05766	9400.178086	9307.798516	9339.33957	9720.738867	7017.10748	8942.860605	10211.12859	6941.05166	5459.604941	5424.300176	6300.986426	6464.119961	5851.656016	6904.987031	6992.373867	9177.489336	8249.830527	7023.045762	7806.960684	8216.807793	7585.674707	8772.488008	6591.060527	6228.064707	5545.116855	9379.799375	9708.603672	8635.781523	6440.029512	5769.936328	13803.22117	6004.890117	8930.817891	7447.336836	6884.550566	6183.304668	6618.834277	9026.021094	9211.788555	9005.578867	8165.677988	8071.708203	7069.999004	8475.66125	8132.819785	6422.358789	5707.882793	6796.17791	6006.839043	9990.483359	5892.621113	6268.529961	6624.990137	7564.979219	7766.36916	7498.03752	6676.99416	8617.009492	9216.645352	6796.205391	6948.345508	7051.55375	7712.140254	7509.014512	7729.616895	8989.063164	7773.38916	8383.202051	9699.510547	8420.025723	3074.954258	3082.434834	3083.288936
44.5	3097.876885	3403.929141	3139.890654	9928.924492	9177.489844	7623.034316	6772.847617	7493.592832	7706.147012	4099.101748	3776.058193	3914.946426	8245.981055	5371.536738	7138.052559	7968.68293	8656.964609	8448.267109	7426.697715	6493.611582	8124.16707	6609.395859	11282.48922	9482.103867	9280.467344	9316.573242	9704.615195	7192.379668	9265.069551	10614.87773	7281.81373	5754.697598	5729.945391	6613.156406	6783.982656	6145.01498	6847.81332	6946.240137	9114.840938	8649.594707	7441.275762	8326.444902	8690.363574	8002.455254	9183.704238	6921.165254	6632.186367	5877.747969	9328.3825	9640.951563	8591.501016	6635.672129	5945.375859	13859.04559	6310.774863	8880.372188	7421.763633	7290.892188	6498.198379	7027.43957	8945.541602	9150.856914	8936.776289	8542.044766	8433.477617	7397.091035	8852.70541	8441.223438	6557.504082	6074.144395	7256.857891	6539.025371	9949.325742	6379.791641	6254.055195	6677.05168	7663.07082	7828.705996	7441.339629	6641.646797	8548.539453	9357.316445	6837.419688	7026.888145	7221.790625	7849.638711	7698.629766	7713.529648	8938.70418	7739.377539	8306.799453	9683.321602	8354.60207	3072.566328	3081.066357	3080.913652
45	3096.806357	3404.320225	3139.33541	9944.366094	9192.0325	7617.713379	6989.520781	7772.321348	8006.268574	4086.38123	3768.642949	3898.273271	8179.696875	5346.482578	7070.574043	7887.346055	8572.706758	8367.239766	7337.79623	6430.336348	8017.86873	6560.854805	11320.5784	9475.927539	9239.74832	9279.144297	9675.672031	7318.441309	9512.061641	10919.8609	7614.064238	6032.500801	6028.248477	6947.206895	7125.356406	6452.051914	6781.17959	6893.845859	9037.898867	8998.018398	7786.30416	8764.004902	9080.831504	8351.544199	9524.470391	7278.286309	7074.639551	6249.966992	9266.568242	9565.032617	8535.778906	6765.343711	6067.424355	13827.27598	6632.776406	8819.124375	7391.062051	7631.356934	6754.063223	7387.611172	8858.154219	9082.451094	8861.080547	8825.624219	8712.329688	7637.855703	9115.201641	8666.418633	6631.235215	6436.579668	7724.983691	7085.852773	9903.323008	6896.824844	6236.619883	6686.079492	7715.980313	7835.692813	7381.945996	6605.440996	8477.835215	9423.571172	6838.535547	7053.110254	7322.094902	7924.429238	7814.287051	7688.781836	8884.775195	7702.8975	8229.072148	9657.01582	8285.723672	3070.232646	3080.017354	3078.72625
45.5	3095.759512	3404.455459	3138.864932	9930.667656	9171.321484	7602.119844	7136.540273	7972.935566	8218.046484	4072.318633	3759.889258	3879.694316	8117.630059	5322.499453	7005.030801	7805.865508	8488.684219	8287.351387	7253.731543	6370.901641	7913.965098	6499.855371	11297.52637	9404.593828	9189.551406	9230.290586	9637.179414	7397.809727	9688.502656	11131.95645	7921.857852	6276.657148	6301.28	7287.316816	7474.662227	6757.639414	6711.27584	6838.188926	8952.55207	9281.542598	8042.812598	9097.716426	9374.59207	8617.632617	9785.781094	7643.174746	7532.728516	6645.997598	9200.079297	9484.697383	8472.597813	6831.939492	6137.536523	13735.29277	6969.531172	8751.545469	7357.03	7888.829043	6939.073359	7675.840156	8767.318906	9008.680547	8780.99793	9013.053691	8904.776973	7789.499902	9268.390449	8813.75332	6654.722637	6767.900234	8171.116328	7608.261211	9854.470352	7419.629082	6217.129336	6666.604199	7736.265547	7804.386973	7321.803398	6569.512617	8406.841504	9433.122734	6812.366582	7041.776582	7362.902324	7948.513438	7867.76332	7658.880293	8827.578867	7664.681699	8151.902227	9623.525313	8216.464258	3067.57209	3078.756836	3076.22833
46	3095.270029	3404.503809	3138.929688	9890.063984	9120.332031	7576.776777	7214.414512	8092.906602	8340.782285	4056.925518	3749.823398	3859.997959	8056.933691	5298.917891	6941.812773	7725.037559	8405.383789	8209.050371	7173.434219	6313.74377	7811.806152	6434.48377	11232.74035	9290.626914	9131.569805	9170.84582	9589.623672	7436.899707	9801.884727	11259.75574	8186.974668	6471.885566	6530.711074	7613.33416	7812.774824	7044.440059	6641.161582	6780.323086	8861.245273	9492.836836	8205.138926	9316.648418	9565.646875	8792.884199	9964.563867	7991.661582	7978.227422	7043.571309	9131.755117	9400.682148	8404.097813	6843.44	6163.620195	13604.10434	7317.592695	8678.719688	7319.683223	8055.924277	7049.897695	7875.323867	8675.419375	8930.425234	8697.68375	9111.00793	9014.976367	7858.714102	9325.278242	8893.330625	6640.302656	7041.974492	8566.137422	8064.399082	9804.040234	7917.890195	6195.564121	6629.27832	7733.853906	7748.524824	7260.916602	6533.840566	8335.415215	9403.049531	6769.682344	7006.204512	7358.740762	7934.472852	7873.032188	7626.30291	8767.980469	7624.420117	8077.087559	9584.002188	8148.096465	3065.046816	3077.873711	3073.719932
46.5	3094.574795	3404.834238	3139.101758	9825.579258	9043.080469	7542.161602	7233.33502	8142.961367	8387.95541	4040.341318	3738.487588	3839.602178	7996.706836	5275.942617	6880.856406	7645.016973	8322.330215	8131.495117	7096.008418	6258.733203	7711.640859	6370.06377	11140.73754	9154.336836	9068.19457	9103.531055	9534.250547	7444.622285	9865.75418	11321.28453	8399.697266	6609.672422	6704.61373	7908.743047	8124.910039	7297.529668	6572.453066	6721.566191	8766.07375	9636.087383	8280.970566	9427.205195	9663.18793	8883.778965	10068.94617	8302.888379	8385.48375	7419.370254	9063.688828	9315.953203	8332.472559	6813.33	6157.224902	13451.49512	7674.476328	8602.398594	7280.18541	8140.035859	7094.95625	7984.49123	8583.415664	8849.645234	8611.850586	9136.717969	9060.04207	7863.684141	9311.47082	8922.182656	6603.298477	7243.981895	8891.647402	8425.223262	9752.893984	8364.036016	6172.662617	6584.714102	7718.224395	7681.177363	7200.367207	6498.723281	8263.835234	9349.126875	6719.591211	6958.599277	7324.834512	7897.452773	7847.407949	7592.138672	8706.773164	7582.696992	8005.71498	9541.355352	8082.103359	3063.31999	3077.072705	3071.225205
47	3094.014238	3405.711553	3139.414863	9744.567188	8945.894648	7500.323203	7209.490801	8139.373496	8378.319063	4023.409756	3726.668145	3819.232705	7936.970488	5253.920488	6821.53375	7565.176445	8239.32291	8056.141973	7022.137285	6206.242617	7614.513457	6309.140566	11033.2775	9009.168906	9000.913047	9030.412578	9473.568438	7430.765938	9895.345781	11335.88051	8554.895156	6689.043457	6817.747441	8157.087246	8395.456836	7499.291934	6506.325137	6662.546641	8669.341133	9721.452617	8288.031133	9447.616211	9684.632148	8902.79375	10112.06625	8555.846777	8730.768457	7747.653359	8996.379414	9230.325313	8258.934727	6757.95793	6131.399629	13290.56789	8035.947344	8525.00168	7239.19334	8157.689023	7089.056289	8013.160137	8491.883574	8766.683125	8524.788984	9111.270117	9058.955703	7825.832129	9253.755547	8917.003164	6557.030098	7367.868223	9139.211094	8675.817969	9699.832422	8731.955488	6148.801113	6539.351504	7695.128066	7610.730996	7139.681973	6464.103828	8192.969961	9282.673164	6667.591152	6907.866641	7275.216133	7849.049063	7805.291094	7558.190742	8644.907969	7539.403359	7937.046602	9496.176914	8017.462891	3061.638955	3076.171182	3068.875713
47.5	3093.64373	3406.672588	3140.049053	9649.310898	8835.907773	7452.902129	7158.357129	8098.399316	8329.948516	4006.167148	3714.115498	3799.638506	7877.640488	5232.494688	6764.64166	7486.155938	8157.535078	7982.358828	6951.656113	6155.399922	7520.25709	6252.937891	10918.21988	8864.219961	8929.739961	8954.113594	9407.862109	7402.310645	9899.823164	11319.94008	8653.774648	6715.696035	6872.040137	8346.83623	8613.669434	7638.949395	6443.66252	6603.766621	8572.786406	9760.33207	8245.42959	9401.251484	9648.582656	8866.24957	10108.15645	8737.725176	8996.452148	8006.357988	8929.480547	9143.742695	8185.085313	6689.864297	6095.836953	13129.12945	8394.774199	8447.004258	7196.605449	8126.734277	7048.537852	7976.283203	8401.579941	8683.563125	8436.541621	9052.983828	9026.659883	7763.790117	9172.43875	8890.334219	6508.949043	7419.372422	9309.367383	8816.708438	9646.205625	9003.412324	6124.476992	6496.195234	7668.578555	7541.697324	7080.355605	6430.530156	8123.102578	9209.862656	6616.807402	6859.551328	7220.194023	7796.000137	7756.941641	7525.006035	8581.8375	7495.017109	7870.904531	9448.030039	7953.89668	3059.838945	3075.072783	3066.397305
48	3093.418457	3408.259463	3140.99583	9545.26832	8716.99668	7401.357832	7091.583398	8033.301992	8259.991074	3988.722939	3700.590732	3780.37166	7818.79998	5211.61252	6709.140625	7407.914336	8077.10875	7910.485137	6883.497637	6105.93043	7427.822344	6201.429395	10798.1643	8723.455195	8854.814219	8874.571992	9337.865234	7365.128008	9888.021602	11284.45684	8700.988906	6699.395977	6874.990156	8474.216289	8775.09834	7713.935215	6383.882559	6545.570293	8476.474316	9765.973125	8171.68332	9311.59418	9573.509492	8791.628516	10071.4543	8845.733613	9178.322168	8184.634746	8863.372188	9056.799531	8110.726484	6616.79959	6057.484805	12970.32344	8744.516797	8368.231074	7153.241191	8065.566914	6989.31834	7891.34209	8313.28002	8600.663633	8347.912148	8976.166484	8975.869375	7690.962813	9080.075664	8850.690547	6462.292168	7414.171836	9413.60793	8864.262617	9592.690391	9174.454922	6099.808672	6455.587891	7640.129082	7475.20791	7021.629238	6397.673262	8053.847871	9134.28582	6568.255273	6815.11498	7165.76291	7742.012246	7707.498438	7492.87084	8518.867539	7449.774023	7807.786113	9397.547852	7890.995195	3058.48374	3074.184854	3064.910459
48.5	3093.47002	3410.26582	3142.319971	9436.892031	8593.52877	7347.440898	7019.684414	7957.219922	8181.658887	3971.60873	3686.640732	3761.549063	7761.512734	5191.788262	6655.174375	7330.876973	7997.600801	7840.840938	6818.245957	6058.662031	7339.028672	6154.363594	10672.9127	8586.357305	8777.012656	8793.051992	9265.550977	7322.443301	9865.210547	11238.36402	8707.51207	6653.69541	6839.301152	8543.488945	8883.332031	7726.46209	6326.630977	6488.363496	8382.071719	9751.178906	8082.562344	9199.310078	9476.692617	8694.570078	10016.21691	8887.186289	9281.434297	8280.205254	8797.976953	8970.866367	8037.277598	6544.418574	6019.921621	12818.00305	9079.244082	8290.071602	7110.220625	7988.716914	6922.06457	7775.81998	8226.925859	8518.723633	8259.72584	8890.11332	8917.341523	7616.223438	8986.061563	8804.209531	6419.204766	7370.737051	9468.395273	8842.868359	9540.052539	9252.264336	6075.658184	6418.479004	7611.020176	7412.205898	6964.064941	6365.760566	7985.783672	9057.846367	6522.312109	6775.39543	7114.210254	7690.32125	7660.740508	7462.368789	8456.099102	7405.003008	7746.645586	9343.830938	7828.850508	3056.987969	3072.791133	3064.252061
49	3093.787383	3412.663262	3143.761006	9326.603125	8469.39668	7292.201816	6948.347559	7875.153086	8100.836738	3955.048242	3672.361729	3743.39377	7705.79125	5172.695586	6602.499668	7254.731211	7919.325449	7772.791973	6755.327422	6012.762129	7253.20293	6110.657734	10543.44664	8452.416797	8696.296328	8710.22043	9190.123594	7275.543926	9833.901094	11182.66281	8683.158438	6590.974844	6777.641133	8561.94	8942.859414	7684.06627	6272.409434	6432.383086	8289.7075	9723.377813	7988.588672	9078.1475	9368.523672	8585.712676	9949.059844	8872.369492	9317.40375	8299.30627	8732.941719	8884.655313	7964.555	6476.192793	5984.54584	12672.12188	9392.379395	8212.789512	7066.785293	7905.173223	6853.632344	7641.97584	8142.912773	8438.142578	8172.616367	8801.555938	8854.134219	7543.533496	8893.824258	8753.194844	6379.08627	7306.271191	9488.032148	8774.337813	9487.911016	9253.180078	6051.683984	6383.796895	7581.365488	7352.483398	6907.203711	6334.761563	7918.955293	8981.075313	6478.954297	6740.500625	7066.488633	7640.381309	7616.91207	7433.250977	8393.039082	7360.485684	7687.711367	9286.47457	7766.902129	3055.048477	3071.069492	3063.719424
49.5	3094.416387	3415.171748	3145.795205	9215.111602	8346.339375	7237.105391	6880.272305	7792.185176	8021.685645	3938.531963	3657.781641	3725.360566	7650.816055	5154.210801	6551.605488	7179.898555	7842.346973	7705.57666	6692.811543	5967.63748	7170.333457	6069.65084	10409.57969	8321.129961	8612.943164	8625.744141	9112.975703	7225.253945	9793.996875	11119.10121	8638.132695	6521.525898	6702.746953	8542.245234	8964.534141	7603.01459	6219.939473	6377.269063	8199.443281	9688.575195	7895.442363	8957.217539	9256.133125	8473.286328	9875.082031	8817.952148	9303.731133	8257.261543	8668.315938	8798.860586	7892.342891	6412.189551	5951.776309	12532.01789	9678.724609	8136.102734	7022.776348	7820.26957	6788.211738	7499.253828	8061.362266	8359.733672	8086.229023	8712.943281	8788.33793	7474.664043	8803.5675	8699.776953	6341.225117	7233.336406	9485.430586	8676.218867	9437.655273	9200.776367	6028.013457	6351.254785	7551.697051	7295.396113	6852.804609	6304.732598	7852.794316	8904.933203	6437.844355	6709.759492	7023.238066	7592.193965	7576.937324	7404.574219	8329.829082	7316.719395	7631.713457	9225.324531	7705.454805	3053.160596	3069.255205	3063.645234
50	3095.529023	3418.049678	3148.398887	9105.016875	8223.506816	7183.026895	6815.337539	7710.963066	7946.869824	3922.248281	3643.536885	3707.987881	7597.319238	5136.211309	6501.948613	7106.388516	7765.385879	7640.069258	6630.979395	5924.293867	7090.336621	6031.128711	10271.74703	8191.613125	8528.363652	8538.680488	9035.332031	7171.567656	9747.776328	11047.91281	8581.018516	6451.030625	6622.86959	8496.668359	8960.479375	7497.369219	6168.174727	6323.946055	8111.815371	9650.758867	7805.663438	8840.023867	9143.788906	8361.735801	9798.983633	8739.267461	9258.475352	8171.13582	8604.8575	8714.946914	7821.429199	6352.102129	5921.394688	12396.12594	9939.143945	8060.745898	6979.626895	7736.509629	6726.715371	7353.009219	7983.23752	8282.898984	8001.764824	8625.290078	8722.485313	7408.918789	8716.591211	8645.435352	6304.767676	7160.506406	9471.462188	8558.006797	9389.554258	9117.688945	6003.996543	6320.503223	7522.478633	7240.948262	6799.862441	6275.725254	7788.068613	8830.427383	6398.70918	6680.684199	6983.566992	7545.824473	7540.437344	7377.062109	8267.671758	7274.42252	7578.618691	9161.95082	7645.050586	3051.835889	3067.643555	3063.657842
50.5	3097.078545	3420.854932	3151.405742	8993.842148	8103.189023	7129.80002	6754.359102	7632.768359	7875.600391	3906.240928	3629.83165	3691.253643	7544.976621	5118.464512	6453.928613	7034.190605	7688.752207	7575.861836	6570.78668	5881.584395	7013.641797	5994.556641	10129.71348	8062.768438	8443.180488	8451.074746	8956.943672	7114.545547	9693.835781	10968.44246	8517.434844	6383.424258	6543.413828	8435.564102	8939.106211	7377.25916	6117.161582	6272.036719	8026.7575	9611.669375	7721.740801	8727.268047	9032.680469	8252.846367	9721.803008	8647.28168	9192.974805	8054.2375	8541.940625	8631.731133	7751.639141	6295.843184	5892.957773	12262.54238	10171.24008	7986.504316	6936.34375	7653.528613	6667.538477	7205.576172	7907.26543	8208.131191	7918.366445	8538.439492	8656.584766	7345.720898	8632.686992	8589.548477	6269.41873	7090.990098	9450.124805	8422.826289	9342.499023	9019.884219	5980.00959	6291.215898	7492.951777	7188.817715	6748.417168	6247.172148	7724.644473	8757.557891	6360.569805	6651.009414	6946.528574	7501.666602	7507.084238	7349.89209	8205.042871	7233.614551	7527.154473	9095.66293	7585.52582	3050.50585	3066.022949	3063.143652
51	3098.669619	3424.127549	3154.557363	8882.964805	7984.773281	7077.525254	6696.415898	7557.170469	7807.272559	3890.174092	3616.177451	3674.925723	7493.176582	5100.965098	6406.968594	6963.001133	7612.888027	7512.678105	6511.638203	5839.64959	6939.329063	5959.233477	9986.368438	7937.747422	8357.705742	8363.387949	8877.418984	7053.803945	9631.973672	10880.23609	8450.161719	6319.216328	6466.754395	8365.557754	8906.681484	7251.753809	6067.397969	6221.470488	7943.62332	9570.596758	7642.151816	8618.790078	8922.533125	8146.880645	9639.303945	8547.943281	9117.101094	7918.630723	8480.108477	8549.36375	7682.351191	6242.612617	5866.455098	12128.52723	10374.73645	7913.650059	6893.35957	7572.045	6610.738477	7058.657793	7833.803906	8135.031836	7836.343301	8452.597871	8587.952109	7284.82875	8551.020078	8532.351602	6234.811914	7025.336445	9423.610586	8273.214746	9295.776953	8920.05793	5955.697871	6262.521172	7463.060703	7139.025566	6698.98666	6219.204785	7662.489277	8685.884219	6323.170898	6619.257832	6912.0575	7458.736094	7475.537988	7322.320996	8142.718262	7194.66502	7477.871836	9028.077148	7527.046836	3049.833213	3064.798662	3062.036777
51.5	3100.670127	3427.554883	3157.991055	8772.774297	7867.715918	7026.620039	6640.919473	7484.773613	7742.84002	3874.209854	3603.123809	3659.511006	7441.758125	5083.677813	6361.108008	6892.998496	7537.43334	7451.358633	6453.871895	5798.494727	6867.806836	5925.591973	9843.71957	7818.53957	8273.250449	8276.610645	8799.753203	6989.759082	9562.910469	10786.42813	8381.22752	6258.521035	6394.391797	8292.103027	8869.466211	7125.494844	6018.170625	6172.38207	7863.078652	9529.083672	7566.396016	8514.193223	8814.053164	8044.014395	9555.471328	8446.324902	9036.523711	7773.92873	8419.778945	8468.511621	7613.884336	6191.02625	5841.608223	11995.17484	10552.42434	7842.136875	6850.932188	7492.127129	6555.98166	6914.436152	7762.293418	8063.947188	7755.043359	8365.645254	8517.917891	7225.687129	8471.654785	8475.213672	6201.205664	6962.512793	9394.101094	8113.461621	9249.785352	8824.060586	5931.286738	6234.7075	7433.262773	7090.558145	6651.920449	6191.67582	7601.619824	8616.077383	6286.378242	6583.981504	6880.236914	7417.807188	7446.12168	7295.026699	8081.658867	7157.727559	7430.773926	8959.480859	7469.554688	3049.734814	3063.754941	3060.713105
52	3102.938477	3431.588525	3161.338418	8663.524297	7751.299082	6976.32373	6586.899844	7414.779355	7681.977988	3858.472969	3590.538613	3645.303115	7391.036016	5066.204258	6316.128457	6823.427461	7462.340234	7392.092891	6398.386641	5758.236738	6798.362539	5893.722539	9704.124883	7707.015918	8190.231504	8191.528105	8723.331641	6924.57168	9488.663594	10687.93613	8311.762266	6200.307871	6325.105469	8216.677285	8830.011484	6997.563789	5969.991133	6125.065664	7784.439785	9487.61582	7493.74498	8412.787949	8707.338477	7944.40127	9471.529766	8343.886016	8953.325781	7625.166738	8361.617832	8388.919492	7546.744863	6141.49998	5817.641934	11862.57406	10708.54395	7772.231016	6809.616855	7413.600801	6502.115879	6773.310781	7692.485586	7994.288809	7675.221836	8278.848945	8448.052676	7167.952891	8395.423672	8418.641016	6168.057363	6905.437012	9363.437383	7947.58582	9203.905859	8733.056914	5907.292969	6207.493828	7403.485957	7043.529141	6603.948945	6164.74002	7542.201387	8548.374766	6249.525547	6544.749473	6849.881602	7378.306152	7417.770664	7268.870273	8023.40998	7123.33377	7385.226543	8891.44668	7413.366719	3049.730605	3062.851787	3058.895225
52.5	3105.266357	3436.049561	3164.808428	8556.163809	7637.021758	6926.317402	6535.155547	7346.520898	7623.034922	3843.001895	3578.066533	3631.124189	7340.035527	5049.343809	6271.65584	6754.59377	7388.598164	7334.210801	6345.217715	5718.480352	6731.236172	5862.976797	9567.130039	7604.189082	8108.42418	8109.432363	8647.909023	6857.783223	9408.808867	10584.46695	8241.298594	6144.966836	6259.057031	8140.230977	8786.826758	6865.563301	5923.140605	6078.281914	7706.857246	9445.331133	7423.780215	8314.326348	8601.639023	7847.452891	9385.735039	8240.874453	8867.327305	7473.975723	8305.467793	8309.243164	7479.469102	6093.307324	5794.200371	11732.16047	10842.42281	7703.166289	6767.864688	7336.522852	6448.653203	6636.68541	7622.633496	7925.723594	7596.14082	8192.692656	8377.326914	7111.694453	8320.495781	8361.685762	6135.247988	6851.769609	9330.045781	7779.801035	9156.273203	8646.717461	5883.740859	6180.720645	7373.368086	6997.251191	6556.192656	6137.900488	7484.186055	8481.628984	6212.339648	6503.490547	6821.323691	7340.283008	7389.913848	7242.710762	7966.041563	7090.413203	7340.446016	8822.946719	7357.083984	3049.735869	3062.074434	3057.140029
53	3107.99999	3441.400625	3168.828477	8453.05543	7525.130176	6877.57791	6485.427617	7280.652949	7566.950234	3827.758691	3566.072295	3617.289463	7289.468203	5032.925469	6227.955293	6686.596348	7316.375527	7277.752402	6293.73832	5680.199316	6666.748867	5833.498926	9435.104844	7510.81748	8027.987949	8030.285566	8574.56793	6789.387422	9324.895195	10478.27652	8170.408066	6091.975352	6196.472773	8063.299941	8740.898867	6728.283809	5877.857969	6032.551328	7630.990469	9401.758555	7353.04127	8219.288477	8497.969609	7753.701289	9299.297656	8138.277129	8780.351992	7322.93623	8251.597246	8231.218984	7413.280742	6046.977793	5771.566738	11605.91367	10958.15805	7636.151055	6727.148887	7261.65123	6396.556895	6507.287949	7554.72082	7858.253613	7518.806602	8107.715352	8306.878047	7057.253887	8247.945313	8305.658926	6103.269102	6801.016445	9295.327344	7614.853105	9108.256875	8565.394258	5860.522988	6154.428438	7343.567051	6951.869043	6509.35791	6112.664121	7428.19543	8416.324258	6175.65166	6462.268457	6793.978457	7303.486641	7363.097031	7217.399648	7910.772031	7059.336895	7298.204473	8755.568867	7300.612832	3049.998545	3061.413438	3055.407432
53.5	3110.958389	3447.228008	3173.091113	8354.607539	7416.870762	6830.458945	6437.546543	7217.268184	7513.097148	3812.869688	3554.725938	3603.603174	7239.670332	5016.886602	6186.018945	6620.091016	7245.825527	7222.868711	6244.209434	5643.160977	6604.705781	5805.206328	9307.363789	7424.220645	7949.419121	7954.997695	8505.21582	6720.806895	9238.909961	10370.62258	8098.590742	6041.769102	6137.522754	7986.06418	8691.169375	6585.662246	5833.474766	5988.109707	7557.468398	9357.532266	7283.79918	8127.498027	8396.903848	7663.089648	9215.433945	8036.77082	8691.356719	7172.15248	8199.833574	8154.015371	7347.870801	6002.53832	5748.048867	11484.96887	11057.83488	7570.412695	6686.843594	7188.240117	6345.764277	6386.129961	7488.826035	7792.410977	7442.385039	8023.971758	8237.963359	7003.592285	8177.545449	8250.363164	6072.312285	6753.388496	9258.941563	7454.022012	9060.149492	8487.597891	5837.784648	6129.041035	7313.836035	6907.273223	6462.594785	6088.100449	7373.162695	8352.637891	6139.430566	6421.435332	6767.123184	7268.108145	7337.722324	7193.685938	7856.669277	7028.781094	7258.009785	8688.31207	7243.582734	3049.928584	3060.639287	3054.060117
54	3114.110518	3453.825947	3178.088506	8260.549668	7312.46502	6784.789922	6391.792363	7156.733418	7460.925566	3797.980684	3543.182227	3589.391611	7190.800352	5001.13873	6145.167363	6554.891504	7177.31293	7169.073945	6196.933672	5607.789531	6545.625332	5777.707891	9183.186914	7342.365938	7872.153496	7882.939766	8437.30582	6652.70543	9151.017383	10261.30629	8025.725	5993.729121	6081.771641	7908.053125	8635.01832	6438.256426	5790.176348	5944.205508	7485.092637	9311.658555	7216.213398	8038.749648	8298.449688	7576.976465	9132.123906	7936.036602	8599.653008	7019.591797	8149.305723	8077.395488	7283.537637	5959.949922	5724.765215	11368.28129	11142.01371	7506.224883	6647.039434	7116.180098	6295.55375	6273.185742	7425.364375	7727.304688	7367.64291	7942.510742	8170.033945	6951.151719	8108.598711	8193.861621	6042.478125	6708.588926	9220.143125	7296.838828	9011.367422	8412.525215	5815.42418	6104.086836	7284.004492	6863.685801	6416.147402	6065.42416	7319.348418	8289.591563	6103.296855	6380.874316	6740.675879	7232.89541	7313.03502	7170.710664	7802.911816	6997.92373	7218.453535	8621.736797	7186.511055	3049.541221	3060.057773	3052.986992
